subset,file_name,width,height,class_name,xmin,ymin,xmax,ymax,xc,yc,w,h,aspect_ratio
train,patches_102.xml,200,200,patches,20,53,94,139,57.0,96.0,74,86,0.8604651162790697
train,patches_102.xml,200,200,patches,126,108,166,156,146.0,132.0,40,48,0.8333333333333334
train,patches_103.xml,200,200,patches,64,30,117,181,90.5,105.5,53,151,0.3509933774834437
train,patches_104.xml,200,200,patches,1,88,41,200,21.0,144.0,40,112,0.35714285714285715
train,patches_104.xml,200,200,patches,50,107,84,157,67.0,132.0,34,50,0.68
train,patches_104.xml,200,200,patches,129,26,168,94,148.5,60.0,39,68,0.5735294117647058
train,patches_104.xml,200,200,patches,152,140,199,200,175.5,170.0,47,60,0.7833333333333333
train,patches_105.xml,200,200,patches,29,1,76,92,52.5,46.5,47,91,0.5164835164835165
train,patches_105.xml,200,200,patches,116,1,174,53,145.0,27.0,58,52,1.1153846153846154
train,patches_105.xml,200,200,patches,130,78,173,200,151.5,139.0,43,122,0.3524590163934426
train,patches_106.xml,200,200,patches,75,67,108,139,91.5,103.0,33,72,0.4583333333333333
train,patches_107.xml,200,200,patches,97,9,152,111,124.5,60.0,55,102,0.5392156862745098
train,patches_107.xml,200,200,patches,69,1,103,14,86.0,7.5,34,13,2.6153846153846154
train,patches_108.xml,200,200,patches,8,1,64,122,36.0,61.5,56,121,0.4628099173553719
train,patches_108.xml,200,200,patches,75,1,177,111,126.0,56.0,102,110,0.9272727272727272
train,patches_108.xml,200,200,patches,145,117,190,187,167.5,152.0,45,70,0.6428571428571429
train,patches_109.xml,200,200,patches,1,124,23,153,12.0,138.5,22,29,0.7586206896551724
train,patches_109.xml,200,200,patches,67,20,130,170,98.5,95.0,63,150,0.42
train,patches_109.xml,200,200,patches,176,116,200,157,188.0,136.5,24,41,0.5853658536585366
train,patches_11.xml,200,200,patches,1,65,50,164,25.5,114.5,49,99,0.494949494949495
train,patches_11.xml,200,200,patches,158,65,192,168,175.0,116.5,34,103,0.3300970873786408
train,patches_110.xml,200,200,patches,11,94,47,137,29.0,115.5,36,43,0.8372093023255814
train,patches_110.xml,200,200,patches,61,68,140,165,100.5,116.5,79,97,0.8144329896907216
train,patches_111.xml,200,200,patches,53,147,102,199,77.5,173.0,49,52,0.9423076923076923
train,patches_111.xml,200,200,patches,132,1,195,178,163.5,89.5,63,177,0.3559322033898305
train,patches_112.xml,200,200,patches,48,136,96,174,72.0,155.0,48,38,1.263157894736842
train,patches_112.xml,200,200,patches,58,9,100,77,79.0,43.0,42,68,0.6176470588235294
train,patches_112.xml,200,200,patches,132,24,181,76,156.5,50.0,49,52,0.9423076923076923
train,patches_112.xml,200,200,patches,132,80,200,199,166.0,139.5,68,119,0.5714285714285714
train,patches_113.xml,200,200,patches,4,71,78,167,41.0,119.0,74,96,0.7708333333333334
train,patches_113.xml,200,200,patches,135,39,181,76,158.0,57.5,46,37,1.2432432432432432
train,patches_114.xml,200,200,patches,1,1,88,113,44.5,57.0,87,112,0.7767857142857143
train,patches_114.xml,200,200,patches,58,120,102,189,80.0,154.5,44,69,0.6376811594202898
train,patches_114.xml,200,200,patches,131,125,182,198,156.5,161.5,51,73,0.6986301369863014
train,patches_114.xml,200,200,patches,130,28,178,98,154.0,63.0,48,70,0.6857142857142857
train,patches_114.xml,200,200,patches,148,1,192,29,170.0,15.0,44,28,1.5714285714285714
train,patches_115.xml,200,200,patches,16,93,92,200,54.0,146.5,76,107,0.7102803738317757
train,patches_115.xml,200,200,patches,111,127,161,179,136.0,153.0,50,52,0.9615384615384616
train,patches_115.xml,200,200,patches,56,6,92,62,74.0,34.0,36,56,0.6428571428571429
train,patches_115.xml,200,200,patches,147,41,198,133,172.5,87.0,51,92,0.5543478260869565
train,patches_116.xml,200,200,patches,27,4,92,200,59.5,102.0,65,196,0.33163265306122447
train,patches_116.xml,200,200,patches,114,62,196,200,155.0,131.0,82,138,0.5942028985507246
train,patches_116.xml,200,200,patches,163,1,194,29,178.5,15.0,31,28,1.1071428571428572
train,patches_117.xml,200,200,patches,1,68,51,123,26.0,95.5,50,55,0.9090909090909091
train,patches_117.xml,200,200,patches,82,83,155,160,118.5,121.5,73,77,0.948051948051948
train,patches_118.xml,200,200,patches,6,18,90,91,48.0,54.5,84,73,1.1506849315068493
train,patches_118.xml,200,200,patches,129,10,198,200,163.5,105.0,69,190,0.3631578947368421
train,patches_118.xml,200,200,patches,87,68,172,199,129.5,133.5,85,131,0.648854961832061
train,patches_119.xml,200,200,patches,1,2,80,199,40.5,100.5,79,197,0.4010152284263959
train,patches_119.xml,200,200,patches,148,1,186,43,167.0,22.0,38,42,0.9047619047619048
train,patches_119.xml,200,200,patches,104,89,200,199,152.0,144.0,96,110,0.8727272727272727
train,patches_12.xml,200,200,patches,15,154,46,200,30.5,177.0,31,46,0.6739130434782609
train,patches_12.xml,200,200,patches,89,78,166,166,127.5,122.0,77,88,0.875
train,patches_12.xml,200,200,patches,125,14,164,63,144.5,38.5,39,49,0.7959183673469388
train,patches_120.xml,200,200,patches,41,1,83,73,62.0,37.0,42,72,0.5833333333333334
train,patches_120.xml,200,200,patches,105,1,183,86,144.0,43.5,78,85,0.9176470588235294
train,patches_120.xml,200,200,patches,34,91,83,200,58.5,145.5,49,109,0.44954128440366975
train,patches_120.xml,200,200,patches,85,70,147,200,116.0,135.0,62,130,0.47692307692307695
train,patches_120.xml,200,200,patches,1,154,22,198,11.5,176.0,21,44,0.4772727272727273
train,patches_121.xml,200,200,patches,135,1,192,193,163.5,97.0,57,192,0.296875
train,patches_122.xml,200,200,patches,14,1,54,29,34.0,15.0,40,28,1.4285714285714286
train,patches_122.xml,200,200,patches,68,30,106,63,87.0,46.5,38,33,1.1515151515151516
train,patches_122.xml,200,200,patches,112,3,158,72,135.0,37.5,46,69,0.6666666666666666
train,patches_122.xml,200,200,patches,72,75,156,176,114.0,125.5,84,101,0.8316831683168316
train,patches_123.xml,200,200,patches,56,16,144,198,100.0,107.0,88,182,0.4835164835164835
train,patches_123.xml,200,200,patches,152,146,190,198,171.0,172.0,38,52,0.7307692307692307
train,patches_124.xml,200,200,patches,3,1,86,178,44.5,89.5,83,177,0.4689265536723164
train,patches_124.xml,200,200,patches,96,28,194,167,145.0,97.5,98,139,0.7050359712230215
train,patches_125.xml,200,200,patches,1,160,33,200,17.0,180.0,32,40,0.8
train,patches_125.xml,200,200,patches,128,1,184,111,156.0,56.0,56,110,0.509090909090909
train,patches_126.xml,200,200,patches,66,24,121,166,93.5,95.0,55,142,0.3873239436619718
train,patches_127.xml,200,200,patches,1,170,44,199,22.5,184.5,43,29,1.4827586206896552
train,patches_127.xml,200,200,patches,1,1,160,129,80.5,65.0,159,128,1.2421875
train,patches_127.xml,200,200,patches,148,122,188,197,168.0,159.5,40,75,0.5333333333333333
train,patches_127.xml,200,200,patches,144,1,192,130,168.0,65.5,48,129,0.37209302325581395
train,patches_128.xml,200,200,patches,1,42,52,184,26.5,113.0,51,142,0.3591549295774648
train,patches_128.xml,200,200,patches,148,61,190,109,169.0,85.0,42,48,0.875
train,patches_128.xml,200,200,patches,146,1,190,59,168.0,30.0,44,58,0.7586206896551724
train,patches_128.xml,200,200,patches,169,179,200,199,184.5,189.0,31,20,1.55
train,patches_128.xml,200,200,patches,1,1,28,16,14.5,8.5,27,15,1.8
train,patches_129.xml,200,200,patches,38,34,69,109,53.5,71.5,31,75,0.41333333333333333
train,patches_13.xml,200,200,patches,64,69,116,178,90.0,123.5,52,109,0.47706422018348627
train,patches_130.xml,200,200,patches,21,17,64,189,42.5,103.0,43,172,0.25
train,patches_130.xml,200,200,patches,116,87,192,199,154.0,143.0,76,112,0.6785714285714286
train,patches_130.xml,200,200,patches,161,1,187,16,174.0,8.5,26,15,1.7333333333333334
train,patches_131.xml,200,200,patches,23,154,45,176,34.0,165.0,22,22,1.0
train,patches_131.xml,200,200,patches,57,73,82,105,69.5,89.0,25,32,0.78125
train,patches_131.xml,200,200,patches,67,120,144,200,105.5,160.0,77,80,0.9625
train,patches_132.xml,200,200,patches,16,1,59,111,37.5,56.0,43,110,0.39090909090909093
train,patches_132.xml,200,200,patches,109,14,189,191,149.0,102.5,80,177,0.4519774011299435
train,patches_133.xml,200,200,patches,58,1,130,38,94.0,19.5,72,37,1.945945945945946
train,patches_133.xml,200,200,patches,103,35,136,94,119.5,64.5,33,59,0.559322033898305
train,patches_133.xml,200,200,patches,64,172,131,199,97.5,185.5,67,27,2.4814814814814814
train,patches_134.xml,200,200,patches,53,36,124,174,88.5,105.0,71,138,0.5144927536231884
train,patches_134.xml,200,200,patches,155,118,200,194,177.5,156.0,45,76,0.5921052631578947
train,patches_135.xml,200,200,patches,73,27,110,94,91.5,60.5,37,67,0.5522388059701493
train,patches_136.xml,200,200,patches,76,1,132,199,104.0,100.0,56,198,0.2828282828282828
train,patches_137.xml,200,200,patches,21,48,101,123,61.0,85.5,80,75,1.0666666666666667
train,patches_137.xml,200,200,patches,99,51,179,190,139.0,120.5,80,139,0.5755395683453237
train,patches_138.xml,200,200,patches,24,99,109,199,66.5,149.0,85,100,0.85
train,patches_138.xml,200,200,patches,64,1,133,89,98.5,45.0,69,88,0.7840909090909091
train,patches_138.xml,200,200,patches,1,1,43,22,22.0,11.5,42,21,2.0
train,patches_139.xml,200,200,patches,40,85,107,188,73.5,136.5,67,103,0.6504854368932039
train,patches_139.xml,200,200,patches,135,124,190,179,162.5,151.5,55,55,1.0
train,patches_139.xml,200,200,patches,62,11,87,55,74.5,33.0,25,44,0.5681818181818182
train,patches_14.xml,200,200,patches,78,71,150,127,114.0,99.0,72,56,1.2857142857142858
train,patches_140.xml,200,200,patches,5,1,70,56,37.5,28.5,65,55,1.1818181818181819
train,patches_140.xml,200,200,patches,20,118,65,192,42.5,155.0,45,74,0.6081081081081081
train,patches_140.xml,200,200,patches,82,127,141,193,111.5,160.0,59,66,0.8939393939393939
train,patches_140.xml,200,200,patches,98,1,154,42,126.0,21.5,56,41,1.3658536585365855
train,patches_140.xml,200,200,patches,154,10,200,199,177.0,104.5,46,189,0.24338624338624337
train,patches_141.xml,200,200,patches,71,104,98,130,84.5,117.0,27,26,1.0384615384615385
train,patches_141.xml,200,200,patches,131,14,179,90,155.0,52.0,48,76,0.631578947368421
train,patches_141.xml,200,200,patches,129,106,190,200,159.5,153.0,61,94,0.648936170212766
train,patches_142.xml,200,200,patches,1,13,47,88,24.0,50.5,46,75,0.6133333333333333
train,patches_142.xml,200,200,patches,1,106,60,199,30.5,152.5,59,93,0.6344086021505376
train,patches_142.xml,200,200,patches,63,26,128,107,95.5,66.5,65,81,0.8024691358024691
train,patches_142.xml,200,200,patches,130,1,197,161,163.5,81.0,67,160,0.41875
train,patches_142.xml,200,200,patches,100,127,179,199,139.5,163.0,79,72,1.0972222222222223
train,patches_143.xml,200,200,patches,35,6,125,163,80.0,84.5,90,157,0.5732484076433121
train,patches_143.xml,200,200,patches,1,20,30,54,15.5,37.0,29,34,0.8529411764705882
train,patches_143.xml,200,200,patches,39,173,80,200,59.5,186.5,41,27,1.5185185185185186
train,patches_144.xml,200,200,patches,17,47,74,139,45.5,93.0,57,92,0.6195652173913043
train,patches_144.xml,200,200,patches,80,10,167,118,123.5,64.0,87,108,0.8055555555555556
train,patches_145.xml,200,200,patches,6,1,76,67,41.0,34.0,70,66,1.0606060606060606
train,patches_145.xml,200,200,patches,4,76,65,200,34.5,138.0,61,124,0.49193548387096775
train,patches_145.xml,200,200,patches,109,1,174,80,141.5,40.5,65,79,0.8227848101265823
train,patches_145.xml,200,200,patches,113,69,190,199,151.5,134.0,77,130,0.5923076923076923
train,patches_146.xml,200,200,patches,1,1,66,79,33.5,40.0,65,78,0.8333333333333334
train,patches_146.xml,200,200,patches,6,68,74,200,40.0,134.0,68,132,0.5151515151515151
train,patches_146.xml,200,200,patches,139,1,178,48,158.5,24.5,39,47,0.8297872340425532
train,patches_147.xml,200,200,patches,40,1,88,76,64.0,38.5,48,75,0.64
train,patches_147.xml,200,200,patches,43,88,103,199,73.0,143.5,60,111,0.5405405405405406
train,patches_147.xml,200,200,patches,161,1,200,199,180.5,100.0,39,198,0.19696969696969696
train,patches_148.xml,200,200,patches,1,42,41,146,21.0,94.0,40,104,0.38461538461538464
train,patches_148.xml,200,200,patches,62,1,144,189,103.0,95.0,82,188,0.43617021276595747
train,patches_149.xml,200,200,patches,38,3,136,194,87.0,98.5,98,191,0.5130890052356021
train,patches_149.xml,200,200,patches,137,47,199,199,168.0,123.0,62,152,0.40789473684210525
train,patches_149.xml,200,200,patches,155,1,198,56,176.5,28.5,43,55,0.7818181818181819
train,patches_15.xml,200,200,patches,59,1,112,52,85.5,26.5,53,51,1.0392156862745099
train,patches_15.xml,200,200,patches,67,75,109,200,88.0,137.5,42,125,0.336
train,patches_150.xml,200,200,patches,3,1,59,157,31.0,79.0,56,156,0.358974358974359
train,patches_150.xml,200,200,patches,1,161,51,200,26.0,180.5,50,39,1.2820512820512822
train,patches_150.xml,200,200,patches,118,1,194,200,156.0,100.5,76,199,0.38190954773869346
train,patches_151.xml,200,200,patches,27,1,87,196,57.0,98.5,60,195,0.3076923076923077
train,patches_151.xml,200,200,patches,1,1,27,91,14.0,46.0,26,90,0.28888888888888886
train,patches_151.xml,200,200,patches,78,103,127,188,102.5,145.5,49,85,0.5764705882352941
train,patches_151.xml,200,200,patches,150,1,200,200,175.0,100.5,50,199,0.25125628140703515
train,patches_152.xml,200,200,patches,19,1,73,79,46.0,40.0,54,78,0.6923076923076923
train,patches_152.xml,200,200,patches,7,103,32,149,19.5,126.0,25,46,0.5434782608695652
train,patches_152.xml,200,200,patches,95,157,132,200,113.5,178.5,37,43,0.8604651162790697
train,patches_152.xml,200,200,patches,152,149,200,200,176.0,174.5,48,51,0.9411764705882353
train,patches_152.xml,200,200,patches,96,1,142,110,119.0,55.5,46,109,0.42201834862385323
train,patches_152.xml,200,200,patches,144,21,195,104,169.5,62.5,51,83,0.6144578313253012
train,patches_153.xml,200,200,patches,27,53,132,157,79.5,105.0,105,104,1.0096153846153846
train,patches_154.xml,200,200,patches,28,1,73,63,50.5,32.0,45,62,0.7258064516129032
train,patches_154.xml,200,200,patches,41,78,74,140,57.5,109.0,33,62,0.532258064516129
train,patches_154.xml,200,200,patches,133,85,156,118,144.5,101.5,23,33,0.696969696969697
train,patches_155.xml,200,200,patches,1,1,60,156,30.5,78.5,59,155,0.38064516129032255
train,patches_155.xml,200,200,patches,62,1,116,25,89.0,13.0,54,24,2.25
train,patches_155.xml,200,200,patches,134,1,193,99,163.5,50.0,59,98,0.6020408163265306
train,patches_155.xml,200,200,patches,131,136,177,200,154.0,168.0,46,64,0.71875
train,patches_155.xml,200,200,inclusion,75,42,130,120,102.5,81.0,55,78,0.7051282051282052
train,patches_155.xml,200,200,inclusion,154,108,182,143,168.0,125.5,28,35,0.8
train,patches_156.xml,200,200,patches,94,61,127,86,110.5,73.5,33,25,1.32
train,patches_156.xml,200,200,patches,92,105,129,189,110.5,147.0,37,84,0.44047619047619047
train,patches_157.xml,200,200,patches,50,1,148,190,99.0,95.5,98,189,0.5185185185185185
train,patches_157.xml,200,200,patches,1,1,37,106,19.0,53.5,36,105,0.34285714285714286
train,patches_158.xml,200,200,patches,7,1,87,198,47.0,99.5,80,197,0.40609137055837563
train,patches_158.xml,200,200,patches,103,1,190,198,146.5,99.5,87,197,0.4416243654822335
train,patches_159.xml,200,200,patches,116,14,158,70,137.0,42.0,42,56,0.75
train,patches_159.xml,200,200,patches,113,142,154,199,133.5,170.5,41,57,0.7192982456140351
train,patches_16.xml,200,200,patches,2,45,43,200,22.5,122.5,41,155,0.2645161290322581
train,patches_16.xml,200,200,patches,135,149,176,200,155.5,174.5,41,51,0.803921568627451
train,patches_16.xml,200,200,patches,1,1,50,56,25.5,28.5,49,55,0.8909090909090909
train,patches_160.xml,200,200,patches,122,139,169,200,145.5,169.5,47,61,0.7704918032786885
train,patches_161.xml,200,200,patches,66,1,150,75,108.0,38.0,84,74,1.135135135135135
train,patches_162.xml,200,200,patches,22,109,101,196,61.5,152.5,79,87,0.9080459770114943
train,patches_163.xml,200,200,patches,104,1,148,42,126.0,21.5,44,41,1.0731707317073171
train,patches_163.xml,200,200,patches,1,1,67,25,34.0,13.0,66,24,2.75
train,patches_164.xml,200,200,patches,102,45,180,163,141.0,104.0,78,118,0.6610169491525424
train,patches_165.xml,200,200,patches,44,73,106,197,75.0,135.0,62,124,0.5
train,patches_165.xml,200,200,patches,183,14,200,92,191.5,53.0,17,78,0.21794871794871795
train,patches_165.xml,200,200,patches,1,155,22,200,11.5,177.5,21,45,0.4666666666666667
train,patches_165.xml,200,200,patches,165,155,199,200,182.0,177.5,34,45,0.7555555555555555
train,patches_166.xml,200,200,patches,34,4,74,86,54.0,45.0,40,82,0.4878048780487805
train,patches_166.xml,200,200,patches,101,17,179,170,140.0,93.5,78,153,0.5098039215686274
train,patches_166.xml,200,200,patches,25,159,55,199,40.0,179.0,30,40,0.75
train,patches_167.xml,200,200,patches,39,1,102,132,70.5,66.5,63,131,0.48091603053435117
train,patches_167.xml,200,200,patches,108,1,165,115,136.5,58.0,57,114,0.5
train,patches_167.xml,200,200,patches,168,1,200,85,184.0,43.0,32,84,0.38095238095238093
train,patches_167.xml,200,200,inclusion,149,126,170,145,159.5,135.5,21,19,1.105263157894737
train,patches_167.xml,200,200,inclusion,176,154,200,180,188.0,167.0,24,26,0.9230769230769231
train,patches_168.xml,200,200,patches,34,75,78,177,56.0,126.0,44,102,0.43137254901960786
train,patches_168.xml,200,200,patches,121,90,178,156,149.5,123.0,57,66,0.8636363636363636
train,patches_168.xml,200,200,patches,133,1,200,62,166.5,31.5,67,61,1.098360655737705
train,patches_168.xml,200,200,inclusion,1,108,30,149,15.5,128.5,29,41,0.7073170731707317
train,patches_168.xml,200,200,inclusion,79,54,104,74,91.5,64.0,25,20,1.25
train,patches_168.xml,200,200,inclusion,149,78,200,169,174.5,123.5,51,91,0.5604395604395604
train,patches_169.xml,200,200,patches,17,9,93,149,55.0,79.0,76,140,0.5428571428571428
train,patches_169.xml,200,200,patches,100,33,158,199,129.0,116.0,58,166,0.3493975903614458
train,patches_17.xml,200,200,patches,22,13,69,198,45.5,105.5,47,185,0.25405405405405407
train,patches_17.xml,200,200,patches,113,1,182,128,147.5,64.5,69,127,0.5433070866141733
train,patches_17.xml,200,200,patches,106,134,183,199,144.5,166.5,77,65,1.1846153846153846
train,patches_170.xml,200,200,patches,54,1,140,96,97.0,48.5,86,95,0.9052631578947369
train,patches_171.xml,200,200,patches,1,54,62,90,31.5,72.0,61,36,1.6944444444444444
train,patches_171.xml,200,200,patches,94,1,170,75,132.0,38.0,76,74,1.027027027027027
train,patches_171.xml,200,200,patches,74,109,184,199,129.0,154.0,110,90,1.2222222222222223
train,patches_171.xml,200,200,inclusion,144,47,198,119,171.0,83.0,54,72,0.75
train,patches_172.xml,200,200,patches,21,23,75,146,48.0,84.5,54,123,0.43902439024390244
train,patches_172.xml,200,200,patches,16,163,71,200,43.5,181.5,55,37,1.4864864864864864
train,patches_172.xml,200,200,patches,105,87,166,155,135.5,121.0,61,68,0.8970588235294118
train,patches_172.xml,200,200,patches,164,65,200,149,182.0,107.0,36,84,0.42857142857142855
train,patches_172.xml,200,200,inclusion,160,1,200,184,180.0,92.5,40,183,0.2185792349726776
train,patches_173.xml,200,200,patches,20,55,84,173,52.0,114.0,64,118,0.5423728813559322
train,patches_174.xml,200,200,patches,11,1,68,200,39.5,100.5,57,199,0.2864321608040201
train,patches_174.xml,200,200,patches,132,1,200,200,166.0,100.5,68,199,0.3417085427135678
train,patches_174.xml,200,200,inclusion,1,122,21,178,11.0,150.0,20,56,0.35714285714285715
train,patches_174.xml,200,200,inclusion,102,88,125,111,113.5,99.5,23,23,1.0
train,patches_175.xml,200,200,patches,10,12,117,110,63.5,61.0,107,98,1.0918367346938775
train,patches_175.xml,200,200,patches,1,116,53,200,27.0,158.0,52,84,0.6190476190476191
train,patches_175.xml,200,200,patches,129,1,193,200,161.0,100.5,64,199,0.32160804020100503
train,patches_175.xml,200,200,inclusion,74,7,138,199,106.0,103.0,64,192,0.3333333333333333
train,patches_176.xml,200,200,patches,20,1,80,198,50.0,99.5,60,197,0.30456852791878175
train,patches_176.xml,200,200,patches,149,1,199,53,174.0,27.0,50,52,0.9615384615384616
train,patches_176.xml,200,200,inclusion,1,17,24,172,12.5,94.5,23,155,0.14838709677419354
train,patches_176.xml,200,200,inclusion,162,4,182,22,172.0,13.0,20,18,1.1111111111111112
train,patches_177.xml,200,200,patches,49,46,135,175,92.0,110.5,86,129,0.6666666666666666
